id_alb,gen,genres,subgenres
2911,Electronic,"Electronic,Rock,Pop","Alternative Rock,New Wave,Shoegaze,Synth-pop"
2912,Electronic,Electronic,Euro House
2913,Rock,Rock,Soft Rock
2914,Rock,Rock,Alternative Rock
2915,Funk / Soul,Funk / Soul,"Soul,Funk"
2916,Rock,Rock,Psychedelic Rock
2917,Electronic,"Electronic,Rock",Alternative Rock
2918,Rock,Rock,Avantgarde
2919,,,
2920,,,
2921,Rock,Rock,"Alternative Rock,Pop Rock"
2922,Latin,"Latin,Pop,Folk, World, & Country",Vocal
2923,Pop,"Pop,Folk, World, & Country","Ballad,Country"
2924,Rock,Rock,"Alternative Rock,Pop Rock"
2925,"Folk, World, & Country","Folk, World, & Country",Country
2926,"Folk, World, & Country","Folk, World, & Country",Country
2927,Pop,Pop,
2928,Rock,Rock,"Blues Rock,Classic Rock"
2929,Rock,Rock,"Art Rock,Garage Rock,Avantgarde"
2930,Pop,Pop,Vocal
2931,Rock,Rock,Blues Rock
2932,Electronic,"Electronic,Rock","Hip Hop,Nu Metal"
2933,Rock,"Rock,Pop",Pop Rock
2934,Electronic,Electronic,Downtempo
2935,Pop,"Pop,Folk, World, & Country","Folk,Indie Pop"
2936,Rock,Rock,"Psychedelic Rock,Folk Rock"
2937,Rock,Rock,"Blues Rock,Classic Rock"
2938,Jazz,Jazz,Afro-Cuban Jazz
2939,Rock,Rock,Heavy Metal
2940,Funk / Soul,"Funk / Soul,Pop","Soul,Vocal"
2941,Rock,Rock,"Alternative Rock,Pop Rock"
2942,Rock,"Rock,Pop","Synth-pop,Pop Rock"
2943,Electronic,"Electronic,Funk / Soul","Synth-pop,Funk"
2944,Electronic,"Electronic,Rock","Alternative Rock,New Wave,Synth-pop"
2945,Latin,"Latin,Pop","Ballad,Vocal"
2946,Rock,Rock,Psychedelic Rock
2947,"Folk, World, & Country","Folk, World, & Country",Country
2948,Electronic,"Electronic,Latin,Pop",Synth-pop
2949,Rock,Rock,Folk Rock
2950,Rock,Rock,Glam
2951,Rock,Rock,"Indie Rock,Alternative Rock"
2952,Rock,Rock,"Hard Rock,Classic Rock,Blues Rock"
2953,Stage & Screen,Stage & Screen,Score
2954,Rock,Rock,"New Wave,Pop Rock"
2955,Latin,"Latin,Pop,Folk, World, & Country","Flamenco,Europop"
2956,Pop,"Pop,Folk, World, & Country",Vocal
2957,Latin,Latin,"Flamenco,Rumba"
2958,Rock,Rock,"Soft Rock,Pop Rock"
2959,Electronic,"Electronic,Hip Hop,Funk / Soul,Pop","House,Soul,Disco,RnB/Swing,Downtempo,Synth-pop,Ballad"
2960,Funk / Soul,Funk / Soul,"Disco,Contemporary R&B"
2961,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
2962,Electronic,Electronic,"Downtempo,Synth-pop"
2963,,,
2965,Electronic,Electronic,Downtempo
2966,Rock,Rock,Pop Rock
2967,Rock,"Rock,Reggae",Alternative Rock
2968,Pop,Pop,
2970,Electronic,Electronic,Italo-Disco
2971,Electronic,"Electronic,Pop","House,UK Garage,Synth-pop"
2972,Rock,Rock,Indie Rock
2973,Rock,Rock,"New Wave,Rock & Roll"
2974,Rock,"Rock,Latin,Pop",MPB
2975,Rock,Rock,"Pop Rock,Arena Rock,Classic Rock"
2976,,,
2977,Rock,"Rock,Pop","New Wave,Power Pop,Pop Rock,Pub Rock"
2978,Pop,Pop,"Disco,Schlager"
2979,Rock,Rock,"Alternative Rock,Pop Rock,Indie Rock"
2980,Rock,"Rock,Pop","Power Pop,Pop Rock"
2981,Pop,"Pop,Folk, World, & Country",Flamenco
2982,Rock,Rock,Alternative Rock
2983,Rock,Rock,Indie Rock
2984,Rock,Rock,
2985,Rock,Rock,"Folk Rock,Pop Rock,Classic Rock"
2986,Rock,Rock,Pop Rock
2987,Rock,Rock,Acoustic
2988,Rock,Rock,Pop Rock
2989,Rock,Rock,Pop Rock
2990,Rock,Rock,"Folk Rock,Classic Rock"
2991,Rock,Rock,"Alternative Rock,Indie Rock"
2992,Rock,"Rock,Pop",Pop Rock
2993,Rock,"Rock,Pop","Soft Rock,Disco"
2994,,,
2995,Jazz,Jazz,Big Band
2996,"Folk, World, & Country","Folk, World, & Country",Country
2997,Hip Hop,Hip Hop,
2998,Electronic,"Electronic,Jazz,Funk / Soul","Disco,Synth-pop,Funk,Jazzdance"
2999,Rock,Rock,"Soft Rock,Pop Rock"
3000,Rock,Rock,"Art Rock,Post-Punk,Indie Rock,Avantgarde"
3001,Rock,"Rock,Folk, World, & Country",Country
3002,Rock,Rock,"Folk Rock,Psychedelic Rock"
3003,Rock,Rock,"Pop Rock,Classic Rock"
3004,Pop,Pop,
3005,Jazz,"Jazz,Rock,Funk / Soul,Blues","Blues Rock,Fusion,Funk"
3006,Rock,Rock,Pop Rock
3007,,,
3008,Rock,Rock,"Garage Rock,Lo-Fi"
3009,Rock,Rock,Heavy Metal
3010,Electronic,Electronic,Hip Hop
3011,Rock,"Rock,Pop",Alternative Rock
3012,Rock,Rock,Alternative Rock
3013,Rock,"Rock,Pop","Pop Rock,Indie Rock"
3014,Rock,Rock,"Alternative Rock,Indie Rock"
3015,Electronic,"Electronic,Rock",Synth-pop
3016,Rock,"Rock,Pop",Pop Rock
3017,Electronic,"Electronic,Pop",House
3018,Pop,Pop,
3019,Electronic,"Electronic,Latin,Pop","Europop,Vocal"
3020,Electronic,"Electronic,Rock","Punk,Techno,Electro"
3022,Electronic,Electronic,Electroclash
3023,,,
3024,Jazz,Jazz,"Bop,Hard Bop"
3025,Funk / Soul,"Funk / Soul,Pop,Classical",Ballad
3026,Electronic,"Electronic,Funk / Soul,Pop","House,Soul,Funk,Disco"
3028,,,
3029,Rock,"Rock,Pop","Chanson,Pop Rock,Garage Rock"
3030,Rock,"Rock,Pop",Pop Rock
3031,Pop,Pop,
3032,Rock,"Rock,Classical",Heavy Metal
3033,,,
3034,,,
3035,Hip Hop,Hip Hop,
3036,Electronic,"Electronic,Rock,Funk / Soul,Pop","House,Pop Rock,Funk"
3037,Electronic,"Electronic,Hip Hop,Pop","Pop Rap,Electro"
3038,Electronic,"Electronic,Rock","Alternative Rock,Indie Rock"
3039,Electronic,"Electronic,Pop","Downtempo,Trip Hop"
3040,Hip Hop,Hip Hop,
3041,"Folk, World, & Country","Folk, World, & Country",Country
3042,Latin,"Latin,Pop",Flamenco
3043,Rock,Rock,Rock & Roll
3044,Rock,Rock,Rock & Roll
3045,Electronic,"Electronic,Rock",Alternative Rock
3046,Rock,"Rock,Pop",
3047,Rock,Rock,"Alternative Rock,Hard Rock"
3048,Rock,Rock,"Hard Rock,Blues Rock"
3049,Rock,Rock,"Hard Rock,Blues Rock"
3050,Electronic,"Electronic,Rock","New Wave,Alternative Rock"
3051,Electronic,Electronic,"Acid House,Techno"
3052,Rock,Rock,"Alternative Rock,Grunge"
3053,Rock,"Rock,Reggae","Pop Rock,Reggae-Pop"
3054,Electronic,Electronic,"House,Downtempo"
3055,Electronic,Electronic,Dub
3056,Jazz,"Jazz,Rock,Pop","Experimental,Ballad,Post Rock"
3057,Rock,Rock,"Alternative Rock,Noise,Indie Rock,Experimental"
3058,Rock,Rock,Alternative Rock
3059,Rock,Rock,Alternative Rock
3060,Rock,Rock,
3061,Rock,Rock,Indie Rock
3062,Rock,Rock,"Alternative Rock,Pop Rock,Indie Rock"
3063,Electronic,Electronic,Ambient
3064,Hip Hop,Hip Hop,
3065,Rock,Rock,"Pop Rock,Indie Rock"
3066,Rock,Rock,Alternative Rock
3067,Rock,Rock,Indie Rock
3068,Rock,"Rock,Blues","Experimental,Blues Rock"
3069,,,
3070,Hip Hop,Hip Hop,
3071,"Folk, World, & Country","Folk, World, & Country",Country
3072,Hip Hop,Hip Hop,"G-Funk,Gangsta"
3073,Hip Hop,"Hip Hop,Rock,Non-Music","Gangsta,Hardcore Hip-Hop,Conscious,Boom Bap,Speech"
3074,Rock,Rock,"Rock & Roll,Classic Rock"
3075,Rock,Rock,Garage Rock
3076,Hip Hop,Hip Hop,Contemporary R&B
3077,Rock,Rock,"Folk Rock,Blues Rock,Prog Rock"
3078,,,
3079,Rock,Rock,"Folk Rock,Country Rock,Alternative Rock,Acoustic"
3080,Hip Hop,"Hip Hop,Rock",Nu Metal
3081,error,'results',error
3082,Funk / Soul,"Funk / Soul,Pop","Disco,Soul,Ballad"
3083,Rock,Rock,"Blues Rock,Pop Rock"
3084,Rock,Rock,Death Metal
3085,,,
3086,,,
3087,Hip Hop,Hip Hop,
3088,Electronic,"Electronic,Pop",Synth-pop
3089,Rock,Rock,"Ska,Punk"
3090,Rock,Rock,Alternative Rock
3091,Rock,Rock,New Wave
3092,Rock,Rock,Ska
3093,Rock,Rock,Pop Rock
3094,Rock,Rock,Heavy Metal
3095,Rock,Rock,Doo Wop
3096,Electronic,"Electronic,Rock",Latin
3097,,,
3098,Funk / Soul,"Funk / Soul,Pop",
3099,Hip Hop,"Hip Hop,Latin","RnB/Swing,Afro-Cuban,Pop Rap,Conscious"
3100,Funk / Soul,Funk / Soul,"Rhythm & Blues,Soul"
3101,"Folk, World, & Country","Folk, World, & Country","Folk,Country"
3102,Rock,Rock,Glam
3103,Funk / Soul,Funk / Soul,"Gospel,Soul,Funk"
3104,Rock,Rock,"Alternative Rock,Indie Rock"
3105,Electronic,"Electronic,Rock,Pop",Pop Rock
3106,Rock,Rock,"New Wave,Pop Rock"
3107,Rock,Rock,"Lo-Fi,Indie Rock"
3108,Electronic,Electronic,"RnB/Swing,Downtempo,Euro House"
3109,Funk / Soul,"Funk / Soul,Pop","Synth-pop,Rhythm & Blues"
3110,Rock,Rock,Hard Rock
3111,Rock,Rock,Indie Rock
3112,Electronic,Electronic,"Abstract,UK Garage,Dubstep,Ambient,Bass Music"
3113,Funk / Soul,"Funk / Soul,Pop","Rhythm & Blues,Soul,Funk"
3114,Rock,"Rock,Pop",Pop Rock
3116,Electronic,Electronic,"Techno,Electro,Synth-pop"
3117,Rock,Rock,"Punk,Hardcore,Post Rock,Indie Rock"
3118,Rock,Rock,"Hard Rock,Prog Rock"
3119,Electronic,"Electronic,Pop","Dance-pop,Europop,Electro House,Electro,Techno,Ballad"
3120,Rock,"Rock,Pop","Soft Rock,Pop Rock"
3121,Rock,"Rock,Pop","Dream Pop,Trip Hop,Ballad"
3122,Pop,Pop,
3123,Electronic,Electronic,"Leftfield,Dub,Synth-pop"
3124,"Folk, World, & Country","Folk, World, & Country","Country,Honky Tonk"
3125,Rock,Rock,"Garage Rock,Pop Rock,Indie Rock"
3126,Rock,Rock,"Punk,Hard Rock,Experimental,Garage Rock"
3127,Pop,Pop,Pop Rock
3128,Electronic,Electronic,"IDM,Synth-pop"
3129,Electronic,"Electronic,Pop","Downtempo,Experimental"
3130,Jazz,Jazz,Swing
3131,Pop,Pop,
3132,Rock,Rock,"Alternative Rock,Rock & Roll"
3133,Rock,Rock,Art Rock
3134,"Folk, World, & Country","Folk, World, & Country","Indian Classical,Hindustani"
3135,,,
3136,Rock,Rock,"Punk,Indie Rock"
3137,Rock,"Rock,Reggae",Ska
3138,"Folk, World, & Country","Folk, World, & Country",Folk
3139,Rock,Rock,"Folk Rock,Pop Rock"
3140,Pop,"Pop,Folk, World, & Country","Country,Bluegrass"
3141,Rock,Rock,Garage Rock
3142,Rock,Rock,"Garage Rock,Punk"
3143,Electronic,Electronic,"Downtempo,Drum n Bass"
3144,Rock,Rock,"Garage Rock,Punk"
3145,Funk / Soul,Funk / Soul,Neo Soul
3146,Rock,Rock,"Garage Rock,Avantgarde,Rock & Roll"
3147,Rock,Rock,
3148,Rock,Rock,"Oi,Punk,Ska"
3149,Rock,"Rock,Reggae,Folk, World, & Country","Reggae,Ska,Oi"
3150,Rock,Rock,"Alternative Rock,Soft Rock"
3151,Pop,Pop,Novelty
3152,Rock,Rock,Alternative Rock
3153,Electronic,"Electronic,Rock,Pop","Pop Rock,Soft Rock,Ballad,House,Progressive House"
3154,Rock,Rock,Pop Rock
3155,Rock,Rock,Alternative Rock
3156,Latin,Latin,
3157,,,
3158,Rock,"Rock,Folk, World, & Country",Folk Rock
3159,Hip Hop,"Hip Hop,Funk / Soul","RnB/Swing,Neo Soul"
3160,Hip Hop,"Hip Hop,Funk / Soul","Pop Rap,Conscious,Contemporary R&B"
3161,Hip Hop,"Hip Hop,Pop",Pop Rap
3162,Rock,Rock,Alternative Rock
3163,Rock,Rock,Hard Rock
3164,Rock,"Rock,Funk / Soul","Rock & Roll,Doo Wop,Rhythm & Blues"
3165,,,
3166,,,
3167,,,
3168,Hip Hop,Hip Hop,RnB/Swing
3169,Electronic,"Electronic,Pop",Vocal
3170,Latin,"Latin,Funk / Soul,Pop",
3171,Funk / Soul,"Funk / Soul,Pop","Contemporary R&B,Neo Soul,Ballad"
3172,Rock,Rock,"Alternative Rock,Folk Rock"
3173,,,
3174,Rock,Rock,"Folk Rock,Acoustic"
3175,Rock,Rock,"Folk Rock,Country Rock,Alternative Rock,Blues Rock"
3176,,,
3177,Electronic,"Electronic,Rock,Reggae,Latin","Samba,Ska,Bossanova,Electro,Cumbia"
3178,Rock,"Rock,Pop","Rock & Roll,Shoegaze,Indie Rock,Pop Rock"
3179,Rock,Rock,Hard Rock
3180,Rock,Rock,Gothic Metal
3181,Rock,Rock,Black Metal
3182,Rock,Rock,Indie Rock
3183,Electronic,"Electronic,Rock","Post Rock,Ambient"
3184,Pop,Pop,
3185,Rock,Rock,Alternative Rock
3186,Rock,Rock,"Alternative Rock,Rock & Roll,Goth Rock"
3187,Rock,Rock,"Blues Rock,Pop Rock"
3188,Rock,Rock,"Symphonic Rock,Hard Rock,Prog Rock,Heavy Metal"
3189,Rock,"Rock,Pop","Hard Rock,Pop Rock,Heavy Metal"
3190,Electronic,Electronic,Synth-pop
3191,Rock,Rock,Hard Rock
3192,Rock,Rock,Hard Rock
3193,Rock,Rock,Classic Rock
3194,Electronic,Electronic,Synth-pop
3195,Rock,Rock,"Hard Rock,Grunge"
3196,Rock,Rock,Grunge
3197,Rock,Rock,"Alternative Rock,Grunge"
3198,Rock,Rock,"Alternative Rock,Grunge,Heavy Metal"
3199,Rock,Rock,"Hard Rock,Grunge"
3200,Rock,"Rock,Pop","Rock & Roll,Pop Rock,Garage Rock"
3201,Electronic,Electronic,"Synth-pop,Experimental,Disco"
3202,Rock,Rock,"Punk,Pop Rock,Ska"
3203,,,
3204,Rock,Rock,
3205,Hip Hop,Hip Hop,
3206,Pop,Pop,Synth-pop
3207,Hip Hop,Hip Hop,
3208,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
3209,Electronic,"Electronic,Pop","Euro House,Vocal"
3210,Rock,Rock,Hard Rock
3211,Rock,Rock,"Rock & Roll,Art Rock"
3212,Hip Hop,Hip Hop,
3213,Electronic,Electronic,"Synth-pop,Disco"
3214,Hip Hop,"Hip Hop,Latin","RnB/Swing,Pop Rap,Conscious"
3215,Funk / Soul,"Funk / Soul,Pop,Stage & Screen","Soundtrack,Gospel,Soul,Ballad,Contemporary R&B"
3216,Jazz,"Jazz,Funk / Soul,Pop,Classical,Folk, World, & Country",Vocal
3217,Pop,Pop,
3218,Classical,Classical,Modern
3219,Electronic,Electronic,Euro House
3220,Electronic,"Electronic,Rock","New Wave,Post-Punk"
3221,Electronic,Electronic,"Downtempo,Trip Hop"
3222,Rock,Rock,"Heavy Metal,Thrash,Stoner Rock"
3223,Hip Hop,"Hip Hop,Funk / Soul","RnB/Swing,Pop Rap,Soul"
3224,Rock,"Rock,Latin,Children's,Folk, World, & Country",Folk
3225,,,
3226,Latin,"Latin,Pop",Ballad
3227,Pop,Pop,Ballad
3228,Funk / Soul,Funk / Soul,"Rhythm & Blues,Soul"
3229,Electronic,Electronic,"Breakbeat,Big Beat"
3230,"Folk, World, & Country","Folk, World, & Country",Pacific
3231,Rock,Rock,"Alternative Rock,Hard Rock"
3232,Rock,"Rock,Pop",
3233,Electronic,Electronic,"Downtempo,Synth-pop"
3234,Rock,Rock,"Psychedelic Rock,Prog Rock"
3235,Electronic,"Electronic,Latin,Pop","Electro,Pop Rock"
3236,Hip Hop,Hip Hop,
3237,,,
3238,Rock,Rock,"Punk,New Wave"
3239,Funk / Soul,Funk / Soul,Afrobeat
3240,Rock,Rock,"Folk Rock,Heavy Metal"
3241,Rock,Rock,"Thrash,Hardcore,Nu Metal"
3242,Rock,"Rock,Pop",Indie Rock
3243,Rock,Rock,Rock & Roll
3244,Rock,"Rock,Pop,Folk, World, & Country","Pop Rock,Country Rock"
3245,,,
3246,Rock,Rock,Pop Rock
3247,Rock,Rock,Hard Rock
3248,Rock,Rock,"Indie Rock,Alternative Rock"
3249,,,
3250,Rock,Rock,"Heavy Metal,Folk Metal,Power Metal"
3251,Jazz,"Jazz,Latin","Afro-Cuban Jazz,Son,Trova"
3252,Rock,"Rock,Pop",
3253,Electronic,"Electronic,Funk / Soul,Pop","Synth-pop,Disco"
3254,Rock,"Rock,Pop",Pop Rock
3255,Electronic,"Electronic,Latin","Leftfield,Avantgarde,IDM"
3256,Rock,Rock,Pop Rock
3257,Rock,Rock,"Alternative Rock,Indie Rock"
3258,Rock,"Rock,Funk / Soul","Alternative Rock,Gospel"
3259,Hip Hop,Hip Hop,"RnB/Swing,Pop Rap"
3260,"Folk, World, & Country","Folk, World, & Country",Folk Rock
3261,"Folk, World, & Country","Folk, World, & Country",Folk
3262,"Folk, World, & Country","Folk, World, & Country","Folk Rock,Folk,Ballad"
3263,Pop,Pop,
3264,Rock,Rock,"Garage Rock,Punk"
3265,Electronic,Electronic,"House,Synth-pop"
3266,Rock,Rock,Indie Rock
3267,Rock,"Rock,Pop","Pop Rock,Avantgarde,Indie Pop"
3268,Rock,Rock,
3269,Electronic,Electronic,"House,Electro,Disco"
3270,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
3271,Electronic,"Electronic,Rock,Pop",Indie Rock
3272,Rock,"Rock,Pop","Indie Pop,Indie Rock"
3273,Latin,"Latin,Pop",Vocal
3274,Rock,Rock,Indie Rock
3275,Hip Hop,"Hip Hop,Rock,Folk, World, & Country","Acoustic,Folk,Indie Rock,Instrumental,Lo-Fi,Pop Rock,Industrial"
3276,Jazz,Jazz,"Free Jazz,Hard Bop,Modal"
3277,Electronic,"Electronic,Rock","Leftfield,Electro,Disco"
3278,"Folk, World, & Country","Folk, World, & Country","Ballad,Folk,Folk Rock"
3279,Rock,Rock,"Surf,Acoustic,Soft Rock,Pop Rock"
3280,Rock,Rock,"Folk Rock,Indie Rock"
3281,"Folk, World, & Country","Folk, World, & Country",
3282,Rock,"Rock,Pop,Folk, World, & Country","Country,Pop Rock,Country Rock"
3283,Rock,"Rock,Folk, World, & Country","Alternative Rock,Country Rock,Blues Rock"
3284,Pop,Pop,
3285,Jazz,"Jazz,Funk / Soul,Blues,Pop","Soul-Jazz,Acoustic,Piano Blues,Neo Soul"
3286,Rock,Rock,"Soft Rock,Indie Rock"
3287,Rock,Rock,"Folk Rock,Alternative Rock,Acoustic"
3288,Rock,Rock,"Folk Rock,Country Rock"
3289,Rock,"Rock,Folk, World, & Country","Folk Rock,Acoustic,Pop Rock,Folk,Indie Rock"
3290,"Folk, World, & Country","Folk, World, & Country",
3291,Funk / Soul,"Funk / Soul,Folk, World, & Country","Soul,Folk"
3292,Rock,"Rock,Pop,Folk, World, & Country","Acoustic,Indie Rock,Folk Rock,Indie Pop"
3293,Rock,"Rock,Pop",Indie Pop
3294,Rock,Rock,"Classic Rock,Rockabilly"
3295,Rock,"Rock,Pop",Pop Rock
3296,Rock,"Rock,Pop","Vocal,Pop Rock"
3297,Rock,"Rock,Pop",
3298,Rock,Rock,Punk
3299,,,
3300,Rock,Rock,Alternative Rock
3301,Rock,"Rock,Pop",Alternative Rock
3302,Rock,Rock,
3303,Rock,Rock,Punk
3304,Rock,"Rock,Pop",Pop Rock
3305,Rock,Rock,
3306,Rock,Rock,
3307,Rock,Rock,Punk
3308,Latin,"Latin,Pop",Vocal
3309,,,
3310,Latin,"Latin,Pop","Ballad,Vocal"
3311,,,
3312,Pop,Pop,
3313,Rock,"Rock,Folk, World, & Country","Folk Rock,Country Rock"
3314,Rock,Rock,Indie Rock
3315,,,
3317,Electronic,"Electronic,Latin,Pop","Ballad,Latin,Synth-pop"
3318,Pop,Pop,
3319,Electronic,Electronic,Disco
3320,Electronic,Electronic,"Leftfield,Electro,Synth-pop"
3321,Pop,Pop,"Europop,Vocal"
3322,Rock,Rock,
3323,Rock,Rock,Alternative Rock
3324,Rock,Rock,"Alternative Rock,Indie Rock"
3325,Rock,"Rock,Pop","Doo Wop,Rock & Roll"
3326,Electronic,Electronic,"Trance,Euro House"
3327,Rock,Rock,"Acoustic,Soft Rock"
3328,,,
3329,Rock,"Rock,Pop",Ballad
3330,Pop,Pop,Indie Pop
3331,Rock,"Rock,Pop",
3332,Electronic,"Electronic,Rock,Pop","Brit Pop,Electro,Bollywood,Indie Rock"
3333,Electronic,"Electronic,Rock,Folk, World, & Country","Folk Rock,Synth-pop"
3334,Rock,Rock,"Punk,Ska"
3335,Electronic,"Electronic,Hip Hop,Folk, World, & Country","Breakbeat,House,Synth-pop"
3336,Pop,Pop,
3337,Rock,Rock,Alternative Rock
3338,Electronic,Electronic,Euro House
3339,Rock,Rock,"Speed Metal,Power Metal"
3340,Rock,"Rock,Pop",Indie Rock
3341,Rock,"Rock,Folk, World, & Country","Folk Rock,Acoustic"
3342,Rock,"Rock,Folk, World, & Country","Acoustic,Folk,Indie Rock,Folk Rock"
3343,,,
3344,Electronic,"Electronic,Pop","Euro House,Disco"
3345,Rock,"Rock,Pop",Pop Rock
3346,Rock,Rock,Hard Rock
3347,Rock,"Rock,Pop,Folk, World, & Country",
3348,Rock,Rock,Pop Rock
3349,Pop,"Pop,Folk, World, & Country",
3350,Pop,"Pop,Folk, World, & Country",Folk
3351,,,
3352,Electronic,Electronic,"Leftfield,House"
3353,Electronic,"Electronic,Rock","Abstract,Post Rock,Experimental"
3354,Hip Hop,Hip Hop,
3355,,,
3356,Hip Hop,Hip Hop,
3357,Hip Hop,Hip Hop,
3358,,,
3359,Rock,Rock,Folk Rock
3360,Rock,"Rock,Pop",Pop Rock
3361,Rock,"Rock,Pop",Alternative Rock
3362,Rock,Rock,Hard Rock
3363,,,
3364,"Folk, World, & Country","Folk, World, & Country","Country,Country Rock"
3365,Pop,Pop,Indie Pop
3366,Electronic,Electronic,"Breakbeat,Electro"
3367,Rock,"Rock,Latin,Pop","Rock & Roll,Pop Rock"
3368,Rock,Rock,Alternative Rock
3369,"Folk, World, & Country","Folk, World, & Country",Country
3370,Rock,"Rock,Pop","Indie Rock,Indie Pop"
3371,Rock,"Rock,Pop","Indie Rock,Indie Pop"
3372,Latin,"Latin,Pop,Folk, World, & Country",
3373,Rock,"Rock,Pop","Alternative Rock,Acoustic,Pop Rock,Indie Rock"
3374,,,
3375,Rock,"Rock,Pop",Pop Rock
3376,Rock,Rock,Acoustic
3377,,,
3378,Rock,"Rock,Pop",
3379,Pop,Pop,Indie Pop
3380,Electronic,Electronic,"New Wave,Synth-pop"
3381,Electronic,Electronic,"Trip Hop,Downtempo"
3382,Electronic,Electronic,"Leftfield,Trip Hop,Downtempo"
3383,,,
3384,Rock,Rock,Alternative Rock
3385,,,
3386,Rock,"Rock,Pop",Folk Rock
3387,Rock,Rock,"Folk Rock,Pop Rock"
3388,Electronic,"Electronic,Rock","Folk Rock,Country Rock,Noise,Lo-Fi,Punk,Experimental"
3389,"Folk, World, & Country","Folk, World, & Country",Folk
3390,Electronic,"Electronic,Pop","Electro,Europop,House"
3391,Electronic,"Electronic,Pop",Electro
3392,Hip Hop,"Hip Hop,Latin,Funk / Soul",Contemporary R&B
3393,Pop,Pop,
3394,Rock,"Rock,Reggae",Ska
3395,Electronic,"Electronic,Rock,Pop","Synth-pop,Pop Rock,Electro"
3396,Rock,"Rock,Latin,Pop,Folk, World, & Country","Pop Rock,Vocal,Folk"
3397,Rock,Rock,"Acoustic,Soft Rock,Pop Rock"
3398,,,
3399,Rock,Rock,"Art Rock,Pop Rock"
3400,Pop,Pop,
3401,,,
3402,Rock,Rock,Folk Rock
3403,,,
3404,Rock,Rock,Folk Rock
3405,"Folk, World, & Country","Folk, World, & Country",
3406,,,
3407,"Folk, World, & Country","Folk, World, & Country",Folk
3409,,,
3410,Rock,Rock,"Soft Rock,Pop Rock"
3411,Rock,Rock,
3412,Rock,Rock,Folk Rock
3413,Jazz,"Jazz,Rock,Pop",Soft Rock
3414,Rock,Rock,Pop Rock
3415,,,
3416,Rock,Rock,Acoustic
3417,,,
3418,Rock,"Rock,Pop",Heavy Metal
3420,,,
3421,Rock,"Rock,Latin",Pop Rock
3422,,,
3423,Rock,"Rock,Latin",Pop Rock
3424,,,
3425,"Folk, World, & Country","Folk, World, & Country",
3426,Rock,"Rock,Pop",Pop Rock
3427,,,
3428,,,
3429,,,
3430,Pop,Pop,
3431,Pop,Pop,
3432,Rock,Rock,"Indie Rock,Brit Pop"
3433,,,
3434,Rock,"Rock,Latin,Pop",Pop Rock
3435,Pop,Pop,
3436,Rock,Rock,Alternative Rock
3437,Rock,Rock,"Garage Rock,Rockabilly"
3438,Rock,Rock,"Alternative Rock,Ska,Punk"
3439,Electronic,"Electronic,Funk / Soul,Pop","Disco,Funk,Synth-pop"
3440,,,
3441,,,
3443,Latin,"Latin,Pop",Chanson
3444,Latin,"Latin,Pop","Vocal,Ballad"
3445,Latin,Latin,Flamenco
3446,Latin,"Latin,Folk, World, & Country",
3447,Rock,"Rock,Pop",Pop Rock
3448,Rock,"Rock,Pop",Indie Rock
3449,,,
3450,Pop,Pop,Indie Pop
3451,Rock,"Rock,Pop","Soft Rock,Pop Rock"
3452,Rock,Rock,Folk Rock
3453,Hip Hop,Hip Hop,Gangsta
3454,Rock,Rock,"Blues Rock,Classic Rock"
3455,Rock,"Rock,Pop",
3456,Electronic,Electronic,"Downtempo,Dub,Trip Hop"
3457,,,
3458,,,
3459,Rock,"Rock,Pop",Pop Rock
3460,Pop,Pop,
3461,,,
3462,,,
3463,Rock,"Rock,Folk, World, & Country","Rockabilly,Country Rock"
3464,,,
3465,,,
3466,Rock,"Rock,Pop",
3467,Reggae,Reggae,Reggae
3469,Electronic,Electronic,Euro House
3470,Electronic,Electronic,Techno
3471,Latin,Latin,Flamenco
3472,Latin,"Latin,Pop",Flamenco
3473,"Folk, World, & Country","Folk, World, & Country",Copla
3474,,,
3475,Pop,Pop,"Europop,Ballad"
3476,Hip Hop,"Hip Hop,Pop",
3477,Electronic,"Electronic,Pop",Synth-pop
3478,Latin,Latin,Bossanova
3479,Pop,Pop,
3480,Latin,Latin,"Cumbia,Vallenato"
3481,Pop,Pop,
3482,Rock,Rock,
3483,Electronic,"Electronic,Hip Hop,Pop","Electro,Synth-pop,Dance-pop"
3484,Jazz,"Jazz,Folk, World, & Country",Latin Jazz
3485,Rock,"Rock,Blues,Pop,Folk, World, & Country","Folk Rock,Blues Rock,Country Blues,Country Rock"
3486,Rock,Rock,New Wave
3487,Rock,"Rock,Pop,Folk, World, & Country",
3488,Rock,Rock,
3489,Rock,"Rock,Pop","Pop Rock,Classic Rock"
3490,Rock,"Rock,Pop",Art Rock
3491,Rock,"Rock,Pop",Pop Rock
3492,Rock,"Rock,Blues",Blues Rock
3493,Rock,Rock,Blues Rock
3494,Rock,"Rock,Pop",Pop Rock
3495,Rock,"Rock,Pop",Pop Rock
3496,Rock,Rock,"Acoustic,Soft Rock"
3497,Rock,"Rock,Latin","Pop Rock,Rumba"
3498,Rock,"Rock,Blues,Pop","Electric Blues,Acoustic"
3499,Rock,"Rock,Funk / Soul,Pop",
3500,Rock,Rock,
3501,error,'results',error
3502,Rock,"Rock,Pop","Acoustic,Soft Rock,Vocal"
